chamber,meas_ID,meas_idx,Va_rail,Eout_rail,circuitValuesKnown,RsolA,RsolB,Ra,Ca,Rb,Cb,Rs,Rsolg,R1g,C1g,R2g,C2g,tau1,tau2,tauMEM12,TER12,TEC12,resnormbest12,RsolAg,RsolBg,Rag,Cag,Rbg,Cbg,Rsg,taua,taub,tauMEMabs,TERabs,TECabs,resnormbestabs,simVSmeasured,rsme_simVSmeasured,RsolAg_sim,RsolBg_sim,Rag_sim,Cag_sim,Rbg_sim,Cbg_sim,Rsg_sim,taua_sim,taub_sim,tauMEMabs_sim,TERabs_sim,TECabs_sim,resnormbestabs_sim,dRsolA,dRsolB,dRa,dCa,dRb,dCb,dRs,dRsolA_sim,dRsolB_sim,dRa_sim,dCa_sim,dRb_sim,dCb_sim,dRs_sim
model,20221201_130728,3,0,0,1,99.2,0.28,988,1.07e-06,994,2.34e-06,10029,100.360603691396,673.567174537652,3.14130728914322e-06,6144.87024543077,9.49337183291613e-07,0.00211588147510273,0.000931257479133388,0.00163361315890651,1654.52261958244,7.29019555188475e-07,0.000592934193274985,117.157377760556,11.7443569696201,1145.6966693025,1.09276939118538e-06,1080.10920838297,2.50955971906232e-06,6144.87024543077,0.00125198225179681,0.0027105985615462,0.00200278081182574,1633.95263521468,7.61276930123278e-07,0.448064841563164,1,3.68697113564384,142.697596783215,8.53678593662966e-12,1353.58834825835,8.46012406368423e-07,281.092558456689,1.10360546902844e-05,272588.14092964,0.0011451525357423,0.00310215284815999,0.00276563565850034,1624.93634333813,7.85775665916847e-07,0.645914506135775,17.9573777605561,11.4643569696201,157.696669302499,2.27693911853825e-08,86.1092083829742,1.69559719062317e-07,-3884.12975456923,43.4975967832147,-0.279999999991463,365.588348258346,-2.23987593631577e-07,-712.907441543311,8.69605469028439e-06,262559.14092964
model,20221019_163924,1,0,0,1,0.35,0.28,988,1.07e-06,9790,2.34e-06,100.3,1.82644992435517,95.0127093725167,7.43776357120299e-07,83.8226611823758,0.000994545671129023,7.06682068572201e-05,0.00307308185974039,0.00297851494765504,98.1026447560289,7.43220535624543e-07,0.0472407423387258,4.72398062607565e-15,19.2564861562818,708.066517628998,1.60336209141864e-06,5142.17974721065,3.65878954320015e-06,83.8226611823758,0.00113528701256914,0.0188141534883499,0.0032749941042803,82.6386104719293,1.11482238851732e-06,0.739072543450801,1,1.54567348582417,3.47284456393514e-15,0.91998059147522,987.553223099726,1.07742885905581e-06,9466.64502812649,2.34755153554898e-06,100.037019786575,0.00106401834242122,0.0222234370722754,0.00306283754054894,99.0888312091172,7.3849175210041e-07,0.000448472854293513,-0.349999999999995,18.9764861562818,-279.933482371002,5.33362091418636e-07,-4647.82025278935,1.31878954320015e-06,-16.4773388176242,-0.349999999999996,0.63998059147522,-0.446776900274472,7.42885905580539e-09,-323.35497187351,7.55153554897708e-09,-0.262980213424711
model,20221212_160133,2,0,0,1,99.2,98.7,99.2,1.07e-06,98.9,2.34e-06,1000.9,199.999999999434,96.9773985137791,8.11883946640161e-08,848.856574688291,1.30465805292799e-06,7.87343930402626e-06,0.000102490127869248,6.01462483690477e-05,175.534479152061,7.6432055720713e-08,0.0338294108336121,104.424016169371,114.757598563053,103.86318993073,1.14331715262808e-06,88.0409393003729,1.40419730771503e-07,848.856574688291,0.000118748566574472,1.23626849934286e-05,6.11699356775127e-05,156.519247118183,1.25060118498212e-07,0.0495516497775356,0,37.9610791120567,98.3158092595544,99.6270717793572,94.6872077602625,1.06369163752512e-06,92.5638992618604,2.36052130883065e-06,1410.10283739416,0.000100717991075195,0.000218499056636075,0.000160276305054458,165.300444676074,7.33268291352972e-07,9.7029399658792e-05,5.22401616937104,16.0575985630528,4.66318993073006,7.33171526280838e-08,-10.8590606996271,-2.1995802692285e-06,-152.043425311709,-0.884190740445575,0.927071779357178,-4.51279223973749,-6.30836247487494e-09,-6.33610073813963,2.05213088306516e-08,409.202837394158
model,20221108_161955,1,0,0,1,0.4,98.7,988,2.35e-06,994,1.01e-06,100.3,102.582062025187,29.5145028662218,1.83243336430054e-06,99.1436785697561,1.25492356043081e-06,5.40833597828088e-05,8.07738122178311e-05,6.24744464003943e-05,93.8800266038603,7.44832508142978e-07,0.0321636192995871,22.288796909934,80.8323462920498,428.498450791752,4.68024558875645e-06,1180.43212136371,9.23238631120155e-07,99.1436785697561,0.00200547798410707,0.00108982053585809,0.00176161550500396,93.3889703091699,7.71124422076949e-07,0.954619301642369,1,2.47554387335874,2.63776607821208,95.0459460614258,483.735659407574,4.18702112728778e-06,1388.27142077262,8.15568641475729e-07,101.699897920936,0.002025411425962,0.0011322306366391,0.00179460920161801,96.4595712909517,6.82607067630154e-07,0.0376426021225274,21.888796909934,-17.8676537079502,-559.501549208248,2.33024558875645e-06,186.432121363706,-8.6761368879845e-08,-1.15632143024386,2.23776607821208,-3.65405393857419,-504.264340592426,1.83702112728778e-06,394.271420772617,-1.94431358524271e-07,1.39989792093576
model,20221025_163713,2,0,0,1,0.4,0.28,9837,1.07e-06,9790,2.34e-06,1000.9,3.81433042152139,240.365293696857,3.53936864804604e-06,970.189478823041,9.20778457580148e-07,0.000850741384589034,0.000648410091927763,0.000799253638618772,944.563015298443,7.30687649392636e-07,0.00251039152629334,2.24449703346845e-09,44.8899081036928,8738.10630854193,1.1202663637276e-06,8335.51631266136,2.63358206305918e-06,970.189478823041,0.00978900658013549,0.0219522662473622,0.0160140390989307,918.023804540856,7.85943667919206e-07,0.348959825033193,1,3.76435288142373,7.62995858660164e-14,4.08696901603894,9713.35386599691,1.07449605850134e-06,9648.91909809538,2.35595048459984e-06,998.920709831251,0.0104369604438425,0.0227323756250225,0.0166051266919703,949.913632912784,7.37938772087198e-07,0.0154722125259136,-0.399999997755503,44.6099081036928,-1098.89369145807,5.0266363727602e-08,-1454.48368733864,2.93582063059184e-07,-30.7105211769589,-0.399999999999924,3.80696901603894,-123.646134003093,4.49605850134442e-09,-141.080901904623,1.59504845998407e-08,-1.97929016874912
model,20221102_174402,1,0,0,1,0.4,98.7,988,9.2e-08,98.9,2.34e-06,100.3,95.6978763643449,93.5525385938087,8.11028025757145e-08,88.5272082115965,2.28918011029442e-05,7.58737306803058e-06,4.79905190477051e-05,4.71049743609387e-05,95.6489450247353,8.08164798446968e-08,0.0813574643663309,45.1696814159125,61.4671658608667,889.726689816826,2.23764957325467e-07,1073.25961304559,2.09427159170029e-07,88.5272082115965,0.000199089654778191,0.000224769711812062,0.000210729181811943,84.7070692988206,1.08179390967662e-07,0.129440311248872,1,1.87894013271148,5.45843836679052e-10,102.495097988468,1118.04278915181,2.00263231432161e-07,1324.84707623425,1.86181317656396e-07,91.7265790778984,0.000223902861834968,0.000246661774346515,0.000234318983487858,88.4070372483205,9.64828521817843e-08,0.00139980656637979,44.7696814159125,-37.2328341391333,-98.2733101831736,1.31764957325467e-07,974.359613045586,-2.13057284082997e-06,-11.7727917884035,-0.399999999454156,3.79509798846784,130.042789151811,1.08263231432161e-07,1225.94707623425,-2.1538186823436e-06,-8.57342092210165
model,20221020_163034,2,0,0,1,0.4,0.28,9837,1.07e-06,98.9,1.01e-06,1000.9,3.02616827173929,106.382266912185,8.48704020353336e-07,839.818246471769,1.32915617389384e-06,9.02870576226733e-05,0.00106187552320884,0.000204459951677303,905.291788656362,5.17967219126798e-07,0.00161808173208528,2.8040425348411e-08,96.5897041542744,32292.1651087063,1.23239977473903e-06,509871.407637813,0.000994835305505137,839.818246471769,0.0397968570058051,507.238077585698,30.2493709550436,838.519369339866,1.23087496955086e-06,0.774025122417883,1,3.62025597814239,0.423032025337822,0.212048121809583,9569.04710839488,1.07046648594176e-06,98.9418804470715,1.0078125489137e-06,1003.75189619678,0.0102433442319346,9.97148687276775e-05,0.000203524437078669,909.342007503634,5.19097551209568e-07,5.43804972822084e-05,-0.399999971959575,96.3097041542744,22455.1651087063,1.62399774739029e-07,509772.507637813,0.000993825305505137,-161.08175352823,0.0230320253378219,-0.0679518781904173,-267.952891605124,4.66485941756547e-10,0.0418804470714917,-2.18745108630214e-09,2.8518961967834
model,20221129_170250,2,0,0,1,99.2,0.28,99.2,2.35e-06,98.9,1.01e-06,1000.9,115.695958456714,83.7647165294247,2.30158474629102e-06,355.855749370479,1.51538705056251e-06,0.000192791593841515,9.9307872157964e-05,0.000140341782861258,149.297724826613,9.13758839710768e-07,0.0160989394578721,99.8979097886936,17.9440829043325,157.661227676249,1.95468827321568e-06,93.3271346098344,1.95709453339019e-06,355.855749370479,0.000308178552879552,0.000182650024961877,0.000229326363719743,147.180552680605,9.77945331609958e-07,0.168862990128049,1,4.28602934071051,108.608666506586,1.09245561460952e-10,59042.0370844226,1.23866769062338e-06,28737.2768205531,2.91723917984371e-06,156.224367389562,0.0731334637250619,0.083833509862932,0.0803305183928741,155.946822571554,8.69482890382221e-07,0.399985073134256,0.697909788693607,17.6640829043325,58.4612276762493,-3.95311726784322e-07,-5.57286539016562,9.47094533390185e-07,-645.044250629521,9.40866650658613,-0.279999999890754,58942.8370844226,-1.11133230937662e-06,28638.3768205531,1.90723917984371e-06,-844.675632610438
model,20221206_170803,3,0,0,1,99.2,0.28,9837,1.07e-06,98.9,2.34e-06,10029,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,179.079880442713,7.87205091788043e-10,9727.90720328363,1.10087460504668e-06,97.9626749746309,6.42146527030429e-06,9924.95001984237,0.0107092060003456,0.000629063915135699,0.000729561651725567,4937.58071545001,9.39764509502089e-07,0.44297938741107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,79.8798804427129,-0.279999999212795,-109.092796716366,3.08746050466801e-08,-0.937325025369091,4.08146527030429e-06,-104.049980157626
model,20221018_175706,3,0,0,1,0.35,0.28,988,9.2e-08,98.9,2.34e-06,10029,2.23733474064608,883.555035285943,9.19762427412504e-08,3824.23911195121,2.14563644583894e-06,8.1266072400714e-05,0.000204226255405595,0.00019226838462341,978.737169147276,8.81955932696186e-08,0.000893865426474802,1.23740522080572e-14,33.0645290181341,1193.46416512117,9.703331664567e-08,72.2861371756128,4.830416988462e-06,3824.23911195121,0.000115805786239463,0.000349172185043375,0.000335844789043146,950.990545964146,9.5122497874043e-08,0.215990153475295,1,2.41016741411628,1.32618424182289e-08,3.9278981067086e-11,892.543773113185,9.06788515866147e-08,89.6506135131397,2.50139048633999e-06,4999963.62201296,8.09348443366876e-05,0.000224251191736311,0.000211169872350064,982.001481954181,8.7506616181969e-08,0.0626170272946055,-0.349999999999988,32.7845290181341,205.464165121168,5.03331664567001e-09,-26.6138628243872,2.490416988462e-06,-6204.76088804879,-0.349999986738158,-0.279999999960721,-95.4562268868146,-1.32114841338533e-09,-9.24938648686026,1.61390486339993e-07,4989934.62201296
model,20221004_171626,3,0,0,1,0.35,0.28,99.2,2.35e-06,98.9,2.34e-06,10029,0.586654729276452,96.933539514868,2.32417239115946e-06,4999999.99999974,2.32469168607441e-06,0.000225290256317821,0.000225347557500789,0.000225318906466592,193.870074734006,1.16221600480669e-06,0.0145898154890726,9.54645639457019e-11,2.66804177915366e-05,101.020121079725,2.73781877522118e-06,93.9605090704241,1.84543749220074e-06,4999999.99999974,0.000276574784167187,0.000173398246224828,0.00022311867241138,194.973026957417,1.10237637169834e-06,0.506292684393215,1,1.82413108047952,2.17731096407919,3.76963353632358e-12,125.430140614837,2.40020200217132e-06,127.11695556343,2.35095116406569e-06,819.231179874443,0.000301057674636362,0.000298845754654333,0.000299959101583758,193.038485849858,1.18766065701616e-06,0.00463856950570135,-0.349999999904535,-0.279973319582209,1.82012107972464,3.87818775221179e-07,-4.93949092957595,-4.94562507799263e-07,4989970.99999974,1.82731096407919,-0.27999999999623,26.2301406148369,5.02020021713211e-08,28.2169555634302,1.09511640656864e-08,-9209.76882012556
model,20221026_172030,2,0,0,1,0.4,98.7,99.2,1.07e-06,98.9,2.34e-06,1000.9,99.7992201524039,93.2181967867863,9.72854507713333e-07,305.745237963463,2.78016314432508e-06,9.06877429449336e-05,0.000199950484239433,0.000152364873888928,165.138610755145,7.20671869386519e-07,0.0110649213748222,17.1879989717103,88.8717294890371,123.468941531565,1.82128588296765e-06,206.436543566313,1.55605851391652e-06,305.745237963463,0.000224872240196397,0.00032122734119986,0.000260933666481974,158.683105968824,8.39128934284096e-07,0.296920825172789,1,1.82213544363175,1.1822551292243e-11,100.831765084251,101.704321777069,1.21626315166486e-06,121.188246609618,2.0577092167071e-06,615.697698456271,0.000123699218942515,0.000249370172005183,0.000181041996859376,163.648979465665,7.64427922880279e-07,0.0588032082036367,16.7879989717103,-9.82827051096295,24.2689415315646,7.51285882967651e-07,107.536543566313,-7.83941486083481e-07,-695.154762036537,-0.399999999988177,2.13176508425055,2.50432177706895,1.46263151664857e-07,22.2882466096175,-2.822907832929e-07,-385.202301543729
model,20221209_161946,2,0,0,1,99.2,98.7,99.2,9.2e-08,994,1.01e-06,1000.9,199.999999986716,426.803810309447,1.24035882984702e-06,1509.58829131429,8.55531997602358e-08,0.000529389874729675,8.07528441892062e-06,0.000102486372005945,521.192850597265,8.00329617461174e-08,0.0021503428120077,119.63214403131,105.168334292754,76.8134761465272,2.76317784702394e-07,662.542499468625,1.15416596968994e-06,1509.58829131429,2.12249295640986e-05,0.000764684006360004,9.84646867918227e-05,496.287587164517,2.22943170759104e-07,0.0702909561926473,1,3.31252145728054,100.615255247442,103.16082395023,88.8324493853002,1.1115252231251e-07,644.260689145407,1.10489743727381e-06,1746.6274500226,9.87395081237453e-06,0.000711841984373017,9.49348203443877e-05,516.364869933985,1.00992673928784e-07,0.00243603401839488,20.4321440313096,6.46833429275408,-22.3865238534728,1.84317784702394e-07,-331.457500531375,1.44165969689943e-07,508.688291314285,1.41525524744175,4.46082395022977,-10.3675506146998,1.91525223125103e-08,-349.739310854593,9.48974372738075e-08,745.7274500226
model,20221102_175245,3,0,0,1,0.4,98.7,988,9.2e-08,994,9.2e-08,10029,102.454023666518,1382.6159990686,5.72542905205633e-08,1572.66287865109,2.25772625146287e-07,7.91606980890527e-05,6.09739368222945e-05,6.39458664792146e-05,1652.68389052704,4.56721631625009e-08,0.00176894404398681,1.28814283115204e-10,194.243853197483,483143.70735223,1.08108798898188e-07,531745.532452134,9.82470430037868e-08,1572.66287865109,0.0522320858970674,0.0522424261938964,0.0522370084532924,1570.22966544029,5.14711370249625e-08,0.0524909958692555,1,4.65689670265102,1.24477932416128e-07,199.999998833707,302696.112071146,1.10977892704353e-07,340806.840951036,9.89120960594116e-08,1568.14443520842,0.0335925766474564,0.0337099189898535,0.0336477730854185,1564.33233297757,5.22990927213729e-08,0.1986470318844,-0.399999999871186,95.5438531974826,482155.70735223,1.61087988981883e-08,530751.532452134,6.24704300378685e-09,-8456.33712134891,-0.399999875522068,101.299998833707,301708.112071146,1.89778927043529e-08,339812.840951036,6.91209605941156e-09,-8460.85556479158
model,20221004_160504,3,0,0,1,0.35,0.28,99.2,1.07e-06,994,2.34e-06,10029,1.37803718104179,884.98525408423,2.40204949041479e-06,19913.8935233783,1.04213393239601e-06,0.00212577837859763,0.000103979719206674,0.000308827920415959,984.761027595039,7.26807191706675e-07,0.000778012133991784,1.25825021081836e-13,30.5534931815918,103.450652640938,1.31704284298955e-06,910.874747390081,2.54639888548773e-06,19913.8935233783,0.000136248941663346,0.00231945044157302,0.000358912812651319,965.164216228738,8.68064452171771e-07,0.271987708747443,1,2.20808125107003,31.243833046612,1.00288820683162e-08,78.3146383495474,2.09579235040418e-06,1082.65481870238,2.35588635282908e-06,5486.93313410163,0.000164131219977651,0.00255061171220557,0.000325114229084255,958.221287726906,1.1091206095118e-06,0.143359940705927,-0.349999999999874,30.2734931815918,4.25065264093811,2.47042842989555e-07,-83.1252526099192,2.06398885487734e-07,9884.89352337827,30.893833046612,-0.279999989971118,-20.8853616504526,1.02579235040418e-06,88.6548187023793,1.58863528290777e-08,-4542.06686589837
model,20221214_161941,3,0,0,1,99.2,98.7,988,1.07e-06,9790,2.34e-06,10029,199.99999999999,4844.15988163905,9.28533046121059e-08,4999994.6950999,8.58936458217328e-07,0.000449796253079573,0.00029889335402812,0.000309006967640326,5192.14063291424,8.37948586042834e-08,0.000199817523394869,113.446892326272,56.7168063891363,466.76840520517,1.18924476771287e-06,4751.12231647997,8.97460895091909e-08,4999994.6950999,0.000555101883623928,0.000426394648683926,0.000543588328818797,5212.4511158509,8.34486554527149e-08,0.0118247510651047,0,2850.17709613622,96.8413829517294,97.0919066563513,986.611780609298,1.08841623626323e-06,9500.58959394013,2.34887888251584e-06,10292.5885160467,0.00107384428090373,0.0223157342686557,0.00307223242620843,5194.49181158492,7.43770268307411e-07,0.000815675409182378,14.2468923262721,-41.9831936108637,-521.23159479483,1.19244767712868e-07,-5038.87768352003,-2.25025391049081e-06,4989965.6950999,-2.35861704827057,-1.60809334364872,-1.38821939070237,1.84162362632258e-08,-289.410406059866,8.87888251583531e-09,263.588516046708
model,20221206_174929,3,0,0,1,99.2,0.28,9837,1.07e-06,9790,1.01e-06,10029,105.669470488172,222.81609369138,1.06927847468621e-05,6587.5944688595,5.43830089056284e-07,0.00238252452797858,0.00348454434465869,0.00241955910439885,6630.22975979703,5.17509780842321e-07,7.59234624819861e-05,199.999999999988,7.44161084745166,962364.49621769,1.03492767677985e-06,820953.290466179,1.08964664629006e-06,6587.5944688595,0.995977652285984,0.89454899971726,0.941241847562783,6563.34938789427,5.30791255410846e-07,0.524726033283057,1,9.21101822935311,199.999202127333,1.77527165087673e-09,5660.33219494138,5.81813551592473e-07,951.40264160388,5.63689718005798e-06,2225096.6022003,0.00329325797753206,0.00536295886755663,0.00506513704880865,6592.14668659605,5.27379920020932e-07,0.71173087320181,100.799999999988,7.16161084745166,952527.49621769,-3.50723232201502e-08,811163.290466179,7.96466462900582e-08,-3441.4055311405,100.799202127333,-0.279999998224728,-4176.66780505862,-4.88186448407527e-07,-8838.59735839612,4.62689718005798e-06,2215067.6022003
model,20221117_190732,2,0,0,1,0.4,98.7,9837,2.35e-06,9790,9.2e-08,1000.9,101.463659817547,910.071411770933,8.8495868126551e-08,1008.45106088406,0.000329522281267546,8.05375596418246e-05,0.0125855483815942,0.0120818833107258,948.264727055054,8.84721082278501e-08,0.000743716934026599,28.1706978169107,71.4373321309,7641.35233604328,2.81678323995313e-06,8941.77412215759,9.09608950780309e-08,1008.45106088406,0.0215240331907434,0.000813351777737029,0.011980741448066,950.640808159716,8.8115429985791e-08,0.013723449859459,1,2.80840425792052,6.49235070729706e-09,99.6463662792451,7832.08966386091,2.71174003144924e-06,9311.96794901018,9.16390411899021e-08,1006.68606022672,0.0212385910713914,0.000853339814438392,0.0119257948086838,950.852710249063,8.86434727517391e-08,0.000845076663891914,27.7706978169107,-27.2626678691,-2195.64766395672,4.66783239953131e-07,-848.225877842407,-1.0391049219691e-09,7.55106088406046,-0.399999993507649,0.94636627924514,-2004.91033613909,3.61740031449236e-07,-478.032050989819,-3.60958810097869e-10,5.78606022671909
model,20221108_171833,1,1,0,1,0.4,98.7,9837,9.2e-08,98.9,2.34e-06,100.3,50.4989289529599,110.839979747198,3.15713514435904e-08,950.505925640455,3.7333634401753e-07,3.49936795459923e-06,1.40295277808247e-05,1.13633511285479e-05,148.418768969407,2.91096787138598e-08,0.0530676155260199,47.5005180210311,4.84854521803141,69.1143453394881,1.92821821327344e-07,104.190198981689,3.24800883652126e-08,950.505925640455,1.33267539482071e-05,3.38410686971435e-06,9.3615980057404e-06,146.57898348582,2.77976773654497e-08,1.54345999331009,1,1.67254565135318,1.83292797983155e-11,103.663178322935,1176.39153557388,1.9509129337139e-07,1084.48163739302,1.99049019263375e-07,98.9063390512546,0.000229503746186264,0.000215865006332219,0.000222407152572772,94.7608399252979,9.85251428680511e-08,0.00120177177292103,47.1005180210311,-93.8514547819686,-9767.88565466051,1.00821821327344e-07,5.2901989816892,-2.30751991163479e-06,850.205925640455,-0.399999999981671,4.96317832293515,-8660.60846442612,1.0309129337139e-07,985.581637393016,-2.14095098073663e-06,-1.39366094874539
model,20221204_142034,2,0,0,1,99.2,0.28,988,2.35e-06,9790,2.34e-06,1000.9,102.1106375571,715.81050461878,1.23213581435611e-06,1243.9253442319,2.59166111171952e-05,0.000881975759033121,0.00509450723171666,0.00418691727373993,912.383552255264,1.17621578722386e-06,0.000879068462714573,105.39444205706,4.81059373888765,1123.94658518221,1.69586743786711e-06,2220.57004973828,4.08278476548652e-06,1243.9253442319,0.00190606441571244,0.00906610956976708,0.00431224419566185,906.69752941963,1.19817934977818e-06,0.750501680264069,1,2.91189358728247,113.204310905282,5.98654917595894e-09,913.940775618717,1.32136070232217e-06,409.137460959698,1.43290364044523e-05,2875.72253081765,0.00120764542515241,0.00586254557251671,0.004423103841362,906.164904157295,1.20979841455852e-06,0.587143606299853,6.19444205706009,4.53059373888765,135.946585182208,-6.54132562132888e-07,-7569.42995026172,1.74278476548652e-06,243.025344231901,14.0043109052821,-0.279999994013451,-74.059224381283,-1.02863929767783e-06,-9380.8625390403,1.19890364044523e-05,1874.82253081765
model,20221122_144005,2,0,0,1,99.2,0.28,99.2,1.07e-06,98.9,2.34e-06,1000.9,99.9637878428022,89.7907396315321,9.89297456131387e-07,1659.02730193112,2.60353949790409e-06,8.88297503016304e-05,0.000196974076434504,0.000147521408101564,165.447005493092,7.16891702898208e-07,0.0140630573626235,86.304165869468,10.2344258615233,114.837936457497,8.05901590010749e-07,74.2007092372538,3.68421901732924e-06,1659.02730193112,9.25480755846503e-05,0.000273371664071208,0.000202395496932382,169.701884681426,6.61255726440814e-07,0.445907216540984,1,1.91661269394682,105.910805175288,9.90404226112874e-12,459.939434975064,9.61360339967708e-07,167.769423278382,7.49800991559839e-06,215.092349670397,0.000442167531572183,0.00125793679927553,0.00103990396801738,160.198362272466,8.5210708879872e-07,0.538787685530086,-12.895834130532,9.95442586152333,15.637936457497,-2.64098409989251e-07,-24.6992907627462,1.34421901732924e-06,658.127301931117,6.71080517528816,-0.279999999990096,360.739434975064,-1.08639660032292e-07,68.8694232783818,5.15800991559839e-06,-785.807650329603
model,20221117_172636,3,0,0,1,0.4,98.7,9837,1.07e-06,98.9,2.34e-06,10029,99.7888178797671,106.620710470782,2.21422605190175e-06,9307.33678260748,1.08916105359021e-06,0.00023608235479668,0.00531343807721386,0.000344676450719812,4985.08938110416,7.30053336942187e-07,0.00014228299856987,1.49275205450837e-07,103.109696230609,10623.266409564,1.06536101359799e-06,103.489174102747,2.33866143037978e-06,9307.33678260748,0.0113176138698146,0.000242026139935953,0.000348880763212066,4983.38157659541,7.31933691077685e-07,0.00174702436740847,1,8.3660864392429,1.41812049918759,98.1207165647759,6583.52223273565,1.08063824576946e-06,99.5958436128902,2.30469322172609e-06,19705.2340467666,0.0071144059165677,0.00022953786568672,0.000332140308716662,4990.55057482226,7.35685608359449e-07,3.66472616071065e-05,-0.399999850724795,4.40969623060946,786.266409563998,-4.6389864020066e-09,4.58917410274711,-1.33856962022159e-09,-721.663217392525,1.01812049918759,-0.579283435224099,-3253.47776726435,1.06382457694618e-08,0.695843612890187,-3.53067782739064e-08,9676.23404676663
model,20221004_161325,3,0,0,1,0.35,0.28,99.2,1.07e-06,9790,9.2e-08,10029,3.63737347652166,4824.53968544119,9.53137422173823e-08,8289.15341380568,7.2142418923677e-07,0.000459844931895673,0.000106582015200869,0.00011707830645345,4972.27802966504,8.41905788309251e-08,0.000354579043593328,22.2267570684841,2.34405131261099,103.640184694285,2.10419498681203e-06,12184.3380673612,9.25249927712394e-08,8289.15341380568,0.000218079157065989,0.00112735579160493,0.000225748246025033,4950.0065670369,8.86278759940059e-08,0.168433641131364,1,9.33990564695891,47.9357452558143,4.96436328206936e-09,77.6704864146515,3.73474449093563e-06,12715.0034093316,9.26351980442735e-08,8035.37155221772,0.00029007942124541,0.00117785685895705,0.000295469545778948,4935.35930462098,9.03931210584417e-08,0.21451764279452,21.8767570684841,2.06405131261099,4.44018469428549,1.03419498681203e-06,2394.33806736123,5.24992771239391e-10,-1739.84658619432,47.5857452558143,-0.279999995035637,-21.5295135853485,2.66474449093563e-06,2925.0034093316,6.35198044273495e-10,-1993.62844778228
