chamber,meas_ID,meas_idx,Va_rail,Eout_rail,simVSmeasured,rsme_simVSmeasured,circuitValuesKnown,RsolA,RsolB,Ra,Ca,Rb,Cb,Rs,Rsolg,R1g,C1g,R2g,C2g,tau1,tau2,tauMEM12,TER12,TEC12,resnormbest12,RsolAg,RsolBg,Rag,Cag,Rbg,Cbg,Rsg,taua,taub,tauMEMabs,TERabs,TECabs,resnormbestabs,RsolAg_sim,RsolBg_sim,Rag_sim,Cag_sim,Rbg_sim,Cbg_sim,Rsg_sim,taua_sim,taub_sim,tauMEMabs_sim,TERabs_sim,TECabs_sim,resnormbestabs_sim,dRsolA,dRsolB,dRa,dCa,dRb,dCb,dRs,dRsolA_sim,dRsolB_sim,dRa_sim,dCa_sim,dRb_sim,dCb_sim,dRs_sim
model,20221219_142110,3,0,0,0,2625.967602,1,99.2,98.7,9842,2.35,98.9,2.34E-06,10029,200,116.947499,2.18E-06,4872.538342,2.41E-06,0.000255514,0.011747594,0.000524875,4989.485841,1.15E-06,7.32E-05,91.42700364,200,193230.443,2.44E-06,4996008.596,0.000122081,5009.140857,0.472024371,609.9191135,23.1658587,5004.310226,2.39E-06,0.035902628,99.30397829,98.51116141,1.000004815,0.000413838,100.3033241,2.35E-06,3024.544078,0.00041384,0.000235414,0.000412079,98.02026255,2.33E-06,8.59E-05,-7.77299636,101.3,183388.443,-2.349997557,4995909.696,0.000119741,-5019.859143,0.10397829,-0.18883859,-9840.999995,-2.349586162,1.403324088,7.02E-09,-7004.455922
model,20221219_142838,1,0,0,1,5.964313278,1,99.2,98.7,9842,2.35,994,9.20E-08,100.3,200,90.11883689,9.22E-08,7.539869293,0.000298361,8.31E-06,0.002249605,0.002076563,97.65870618,9.22E-08,0.049607709,200,2.124766855,548.1242907,7.07E-06,407.2419293,8.93E-08,107.6023132,0.003877075,3.63E-05,0.001673527,96.70993266,8.81E-08,0.29034691,82.24614816,115.742497,24757.17346,2.69E-07,47407.50764,1.40E-07,91.13340048,0.006655717,0.006652714,0.006654686,91.01845753,9.22E-08,0.000111427,100.8,-96.57523314,-9293.875709,-2.349992927,-586.7580707,-2.74E-09,7.30231325,-16.95385184,17.04249698,14915.17346,-2.349999731,46413.50764,4.83E-08,-9.166599515
model,20221219_142838,2,0,0,0,274.4597385,1,99.2,98.7,9842,2.35,994,9.20E-08,1000.9,200,405.9728194,9.73E-06,507.1424634,8.91E-08,0.003948875,4.52E-05,0.002213296,913.1152828,8.83E-08,0.001586906,150.4807653,49.29485231,5201.642277,2.68E-06,928.3013036,9.11E-08,1072.633191,0.013937906,8.46E-05,0.002182483,912.8928646,8.81E-08,0.008541101,127.8710796,66.49468912,45.19112272,3.42E-06,972.4986943,9.28E-08,991.4259185,0.000154343,9.03E-05,0.000151498,502.193101,9.04E-08,0.007477995,51.28076526,-49.40514769,-4640.357723,-2.34999732,-65.69869639,-8.95E-10,71.73319069,28.67107961,-32.20531088,-9796.808877,-2.349996585,-21.50130569,8.29E-10,-9.474081507
model,20221219_142838,3,0,0,0,2285.755624,1,99.2,98.7,9842,2.35,994,9.20E-08,10029,200,4290.051345,2.85E-06,911.9634494,9.05E-08,0.012227656,8.25E-05,0.002211667,5202.014795,8.77E-08,6.16E-05,115.78964,86.45438569,9805.957974,2.36E-06,993.7932947,9.15E-08,10028.68253,0.023097852,9.09E-05,0.002208018,5199.972208,8.81E-08,0.002068432,135.0308473,52.86063738,65.58548043,5.29E-06,1959.894466,9.13E-08,1664.788844,0.000346932,0.000178973,0.000341494,913.7536071,8.98E-08,0.024846969,16.58964001,-12.24561431,-36.04202644,-2.349997645,-0.206705346,-5.12E-10,-0.31746709,35.83084729,-45.83936262,-9776.41452,-2.34999471,965.894466,-6.82E-10,-8364.211156
model,20221219_143628,1,0,0,1,9.560800704,1,99.2,98.7,9842,2.35,994,1.01E-06,100.3,200,3.973512721,0.000803164,93.64628006,7.32E-07,0.00319138,6.85E-05,0.003064267,97.61979278,7.31E-07,0.024721819,98.61436389,103.042879,2732.629427,1.70E-06,1444.690198,1.33E-06,96.60088832,0.004652318,0.001919692,0.002864747,94.41747578,7.46E-07,0.113243374,93.57819167,97.60200222,6.67887191,2.48E-09,94.30065684,1.00E-06,3123.044468,1.66E-08,9.47E-05,6.28E-06,97.8167529,2.47E-09,0.000180257,-0.585636111,4.342878984,-7109.370573,-2.349998297,450.6901976,3.19E-07,-3.699111683,-5.621808333,-1.097997784,-9835.321128,-2.349999998,-899.6993432,-5.79E-09,3022.744468
model,20221219_143628,2,0,0,0,280.6905504,1,99.2,98.7,9842,2.35,994,1.01E-06,1000.9,200,311.4130574,1.40E-05,601.6924366,7.44E-07,0.004370166,0.000447908,0.003032486,913.105494,7.07E-07,0.001007313,106.439465,94.14465222,5425.251061,2.54E-06,926.8397998,9.74E-07,1062.221113,0.013790515,0.00090283,0.002783285,910.0406147,7.04E-07,0.027560612,97.72746972,97.63643683,2.096734088,1.00E-13,504.1051974,1.01E-06,49887.461,2.10E-13,0.000508271,2.11E-06,501.1171574,1.00E-13,0.000141032,7.239465032,-4.555347783,-4416.748939,-2.349997458,-67.16020019,-3.59E-08,61.3211134,-1.472530278,-1.063563172,-9839.903266,-2.35,-489.8948026,-1.74E-09,48886.561
model,20221219_143628,3,0,0,0,2287.257835,1,99.2,98.7,9842,2.35,994,1.01E-06,10029,200,976.1757886,9.31E-07,4225.871456,2.90E-06,0.000908926,0.012272461,0.003041319,5202.047245,7.05E-07,6.01E-05,102.2131325,95.15843522,9968.45752,2.34E-06,994.0255882,1.00E-06,9903.664842,0.023364807,0.000994961,0.003023352,5203.104991,7.01E-07,0.000793844,99.62064705,97.46207568,2.099051758,0.000999987,929.70631,1.01E-06,31521.2226,0.002099024,0.000938077,0.002096409,905.0509636,1.01E-06,0.000119199,3.013132535,-3.541564775,126.4575203,-2.349997656,0.025588194,-9.06E-09,-125.3351583,0.420647051,-1.237924317,-9839.900948,-2.349000013,-64.29369,-9.96E-10,21492.2226
model,20221219_144416,1,0,0,0,16.9627555,1,99.2,98.7,9842,2.35,994,2.34E-06,100.3,200,95.13959151,1.22E-06,2.270330699,0.001,0.000116101,0.002270331,0.002220122,97.4099222,1.22E-06,0.030086637,102.2962388,99.40148488,2370.019797,2.43E-06,1251.623942,2.57E-06,98.06283332,0.005757717,0.003215029,0.00409377,95.47759734,1.25E-06,0.07125731,27.65121619,98.52351815,71.95503735,1.91E-12,92.083392,2.32E-06,22118.64299,1.37E-10,0.000214056,9.39E-05,162.8308275,1.91E-12,1.29E-05,3.096238798,0.701484875,-7471.980203,-2.349997571,257.6239421,2.29E-07,-2.237166677,-71.54878381,-0.176481853,-9770.044963,-2.35,-901.916608,-1.54E-08,22018.34299
model,20221219_144416,2,0,0,0,298.9934635,1,99.2,98.7,9842,2.35,994,2.34E-06,1000.9,200,714.586086,1.23E-06,197.9843446,2.57E-05,0.000881483,0.005079279,0.004168557,912.5704306,1.18E-06,0.0012483,104.0620941,99.76020386,5428.02624,2.50E-06,932.7997975,2.27E-06,1055.708784,0.01358966,0.002120585,0.003802497,905.4336134,1.19E-06,0.034020387,99.18678438,98.414765,1.762655457,0.000999998,509.0386718,2.34E-06,21487.06058,0.001762652,0.001192374,0.001760684,498.9402656,2.34E-06,4.22E-05,4.86209407,1.060203859,-4413.97376,-2.349997496,-61.20020246,-6.66E-08,54.80878424,-0.013215622,-0.285234995,-9840.237345,-2.349000002,-484.9613282,2.40E-09,20486.16058
model,20221219_144416,3,0,0,0,2293.95472,1,99.2,98.7,9842,2.35,994,2.34E-06,10029,200,1088.364711,1.92E-06,4113.759043,3.00E-06,0.002090933,0.012348571,0.00423699,5202.123753,1.17E-06,8.19E-05,101.2586753,101.1903409,9927.270197,2.35E-06,984.6951476,2.35E-06,9930.606178,0.023283439,0.002312293,0.004204728,5199.091213,1.17E-06,0.001124189,99.0766813,98.28769858,2.815364977,0.000999988,930.6088532,2.34E-06,29418.44918,0.002815331,0.002180261,0.002813416,904.7182217,2.34E-06,3.56E-05,2.05867527,2.490340908,85.27019656,-2.349997655,-9.304852381,8.23E-09,-98.39382157,-0.123318701,-0.412301416,-9839.184635,-2.349000012,-63.39114676,2.83E-09,19389.44918
model,20221219_154800,1,0,0,1,1.814256592,1,99.2,98.7,9842,2.35,9793,9.20E-08,100.3,196.7680908,100.0659638,8.52E-08,1.189864713,5.09E-05,8.52E-06,6.06E-05,6.00E-05,101.2558285,8.51E-08,0.051126335,92.4890237,108.4761424,59123.90494,2.66E-07,56949.07014,1.46E-07,97.11412977,0.015737807,0.008340154,0.011969676,97.03294575,9.45E-08,0.080382384,82.82011629,115.3081732,1928.76983,2.80E-07,3899.065618,1.38E-07,100.7699295,0.000539433,0.000538775,0.000539215,99.05711884,9.25E-08,0.000136753,-6.710976304,9.776142392,49281.90494,-2.349999734,47156.07014,5.44E-08,-3.185870232,-16.37988371,16.60817315,-7913.23017,-2.34999972,-5893.934382,4.62E-08,0.469929533
model,20221219_154800,2,0,0,0,24.4076586,1,99.2,98.7,9842,2.35,9793,9.20E-08,1000.9,200,911.0592322,8.81E-08,38.33096998,0.00032726,8.03E-05,0.012544197,0.012040976,949.3902022,8.81E-08,0.000612948,107.7320508,96.34289988,27641.24986,7.70E-07,26890.63139,1.00E-07,941.1854689,0.021285116,0.002689194,0.011859171,925.2168171,8.85E-08,0.048263869,135.0717708,52.77056394,65.74077303,5.31E-06,1969.35193,9.13E-08,1670.792206,0.000348851,0.000179826,0.000343391,917.5182474,8.98E-08,0.024976906,8.532050773,-2.357100122,17799.24986,-2.34999923,17097.63139,8.00E-09,-59.71453113,35.87177084,-45.92943606,-9776.259227,-2.349994694,-7823.64807,-6.88E-10,669.8922058
model,20221219_154800,3,0,0,0,845.6323907,1,99.2,98.7,9842,2.35,9793,9.20E-08,10029,200,5044.927412,8.90E-08,1587.088352,9.81E-06,0.000449088,0.015569444,0.011951036,6632.015765,8.82E-08,0.000315258,115.8537088,57.17930134,10074.26413,2.29E-06,9864.200349,9.11E-08,9975.574091,0.02307702,0.000898747,0.011871052,6648.97283,8.76E-08,0.009200872,143.2236843,15.99048417,143.0030779,2.27E-05,14030.62114,9.12E-08,7691.346707,0.003243938,0.00128026,0.003224126,4985.794782,9.09E-08,0.057490942,16.6537088,-41.52069866,232.2641314,-2.349997709,71.20034894,-8.88E-10,-53.425909,44.0236843,-82.70951583,-9698.996922,-2.349977316,4237.621137,-7.52E-10,-2337.653293
model,20221219_155527,1,0,0,0,32.34552006,1,99.2,98.7,9842,2.35,9793,1.01E-06,100.3,179.5618845,59.24723664,1.37E-09,59.24664688,1.37E-09,8.12E-08,8.12E-08,8.12E-08,118.4938835,6.85E-10,4.738336789,102.5638896,194.3117055,102.8110401,0.000154767,2.140041857,1.10E-05,1.341117432,0.015911749,2.35E-05,0.000347475,1.324196191,1.03E-05,4.606197418,100.0748755,97.67748607,1.000308499,0.000208865,104.0900525,1.01E-06,1847.351415,0.000208929,0.00010516,0.000207941,99.43386251,1.01E-06,0.00019658,3.3638896,95.61170548,-9739.18896,-2.349845233,-9790.859958,9.97E-06,-98.95888257,0.874875471,-1.022513933,-9840.999692,-2.349791135,-9688.909947,2.79E-10,1747.051415
model,20221219_155527,2,0,0,0,549.7928326,1,99.2,98.7,9842,2.35,9793,1.01E-06,1000.9,200,906.1155515,5.09E-11,44.43449161,0.000274448,4.61E-08,0.012194949,0.011624885,950.5500431,5.09E-11,0.188204144,200,200,6289.967608,3.60E-06,6020.703972,8.26E-11,795.6444919,0.022640446,4.97E-07,0.011072877,747.3433405,8.26E-11,0.434419107,63.03975688,97.5133976,36.68884959,1.00E-13,916.148359,1.01E-06,118255.3649,3.67E-12,0.000923526,3.56E-05,945.2211324,1.00E-13,9.82E-05,100.8,101.3,-3552.032392,-2.349996401,-3772.296028,-1.01E-06,-205.2555081,-36.16024312,-1.186602403,-9805.31115,-2.35,-8876.851641,-1.95E-09,117254.4649
model,20221219_155527,3,0,0,0,3842.410036,1,99.2,98.7,9842,2.35,9793,1.01E-06,10029,199.9999999,1682.93452,9.20E-06,4952.142036,4.19E-11,0.015476147,2.08E-07,0.011550798,6635.076556,4.19E-11,0.001285815,197.5714275,9.071026829,9836.443174,2.35E-06,9771.559328,4.19E-11,10013.5684,0.02316401,4.10E-07,0.011543885,6628.482834,4.19E-11,0.00132552,97.42285019,96.6604644,1.853330348,6.61E-06,5008.26483,1.01E-06,474712.4654,1.22E-05,0.005055411,1.41E-05,4957.793578,8.76E-07,1.89E-05,98.37142747,-89.62897317,-5.556825635,-2.349997645,-21.44067199,-1.01E-06,-15.43160041,-1.777149806,-2.039535603,-9840.14667,-2.349993393,-4784.73517,-5.86E-10,464683.4654
model,20221219_160340,1,0,0,0,16.39865787,1,99.2,98.7,9842,2.35,9793,2.34E-06,100.3,198.0337372,93.36869336,1.22E-06,6.898926619,2.63E-05,0.00011348,0.000181708,0.000177014,100.26762,1.16E-06,0.032346281,104.8441075,92.98874343,47.50765281,2.83E-06,52.94450756,1.94E-06,4999930.795,0.000134681,0.000102593,0.000119505,100.4501423,1.15E-06,0.060129962,99.30341594,98.51194969,1.000000042,0.0004181,101.6647583,2.35E-06,3094.534033,0.0004181,0.0002386,0.000416351,99.36810612,2.33E-06,6.85E-05,5.644107548,-5.711256572,-9794.492347,-2.349997165,-9740.055492,-4.02E-07,4999830.495,0.103415945,-0.188050307,-9841,-2.3495819,-9691.335242,6.92E-09,2994.234033
model,20221219_160340,2,0,0,0,167.9747247,1,99.2,98.7,9842,2.35,9793,2.34E-06,1000.9,199.5007327,750.5557144,1.53E-06,199.5569551,4.96E-06,0.001151544,0.000989191,0.001023291,950.1126696,1.17E-06,0.000675761,102.3791804,96.83171262,479.3917555,2.36E-06,470.76403,2.33E-06,4999991.759,0.001133553,0.001095986,0.001114599,949.9752603,1.17E-06,0.064229039,99.07630622,98.28695937,2.815624022,0.000999999,934.4134207,2.34E-06,29571.18678,0.00281562,0.002189166,0.002813738,908.4370456,2.34E-06,3.53E-05,3.179180428,-1.868287377,-9362.608244,-2.349997635,-9322.23597,-1.19E-08,4998990.859,-0.123693784,-0.413040635,-9839.184376,-2.349000001,-8858.586579,2.82E-09,28570.28678
model,20221219_160340,3,0,0,0,1324.054659,1,99.2,98.7,9842,2.35,9793,2.34E-06,10029,199.9999917,660.9076636,1.04E-05,5971.502693,1.32E-06,0.006854595,0.007897422,0.006958511,6632.410357,1.17E-06,5.04E-05,101.0663971,100.000457,3361.969102,2.34E-06,3277.13317,2.36E-06,4999999.815,0.007859648,0.007733221,0.007795627,6630.298426,1.17E-06,0.053289095,98.79747863,97.95079411,13.45511983,0.00096712,5621.499173,2.34E-06,41085.71655,0.013012711,0.013181866,0.013013115,4955.325569,2.34E-06,6.66E-06,1.866397094,1.300457009,-6480.030898,-2.349997662,-6515.86683,1.98E-08,4989970.815,-0.402521373,-0.749205894,-9828.54488,-2.34903288,-4171.500827,4.90E-09,31056.71655
model,20221219_170050,1,0,0,NaN,NaN,1,0.4,0.28,9837,9.20E-08,98.9,9.20E-08,10029,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.98E-08,2.58E-08,9823.250952,9.20E-08,99.30597711,7.42E-08,10046.09277,0.000903296,7.36E-06,1.63E-05,4991.971362,4.11E-08,0.000436132,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.39999997,-0.279999974,-13.74904789,-4.51E-11,0.405977109,-1.78E-08,17.09277144
Ussing,20211013_173420,1,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.32801372,4233.20253,8.83E-07,2823.578108,8.24E-07,0.003737679,0.002325418,0.002890496,7056.780638,4.26E-07,0.004950541,8.947958863,7.46E-11,3449.75632,1.70E-06,3826.898363,4.46E-07,4999542.463,0.005856633,0.001706006,0.003888881,7266.079166,3.53E-07,1.419491624,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Ussing,20211013_173420,2,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.7246978,3840.536798,6.42E-07,3127.063524,1.27E-06,0.002464192,0.003967948,0.003293061,6967.600322,4.26E-07,0.005922221,12.10973648,1.57E-10,3336.806733,1.77E-06,3848.686197,4.33E-07,5000000,0.005903975,0.001667873,0.00393681,7175.181487,3.48E-07,1.280404328,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Ussing,20211013_173420,3,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.04793358,1718.814764,2.75E-06,5199.318334,5.05E-07,0.00473488,0.002624376,0.004210524,6918.133098,4.27E-07,0.006070104,10.75380814,1.21E-10,3276.487825,1.78E-06,3851.316595,4.51E-07,4999996.564,0.005847132,0.001737145,0.003957866,7117.657759,3.60E-07,0.867006582,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Ussing,20211013_173420,4,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,96.91151233,4009.852753,5.99E-07,2823.187852,1.45E-06,0.002400128,0.004098117,0.003396563,6833.040605,4.24E-07,0.004662531,11.3369168,2.21E-06,3242.293074,1.84E-06,3809.65596,4.36E-07,4999999.975,0.005957393,0.001659965,0.003981554,7042.017045,3.52E-07,1.039324702,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Ussing,20211013_173420,5,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,88.5346834,5065.903562,4.96E-07,1513.837434,2.99E-06,0.002512757,0.004530404,0.004066193,6579.740996,4.25E-07,0.006443482,12.87581769,1.68E-11,2927.713152,1.94E-06,3839.046882,4.34E-07,4999999.504,0.005677235,0.001664473,0.003941069,6757.614602,3.54E-07,1.487289615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Ussing,20211013_173420,6,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,94.08783631,1490.693493,3.04E-06,4996.161645,4.91E-07,0.004538868,0.002451971,0.004059295,6486.855138,4.23E-07,0.004148696,12.52790095,3.17E-11,3122.443015,1.93E-06,3879.390177,4.42E-07,148946.5445,0.006013289,0.001716283,0.004097055,6687.46206,3.60E-07,1.07474324,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Ussing,20211013_173420,7,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,95.8655956,1877.711816,2.24E-06,4549.417677,5.16E-07,0.004212062,0.002345356,0.003666696,6427.129493,4.19E-07,0.004226806,13.560006,2.56E-07,2974.864982,1.98E-06,3677.210154,4.21E-07,4997059.923,0.005897572,0.001547683,0.003952264,6643.231681,3.47E-07,1.295717401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Ussing,20211013_173420,8,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90.11370004,3848.604346,5.85E-07,2469.299254,1.48E-06,0.002250105,0.003655343,0.003106118,6317.9036,4.19E-07,0.005767952,10.30278668,2.02E-11,3538.573945,1.86E-06,4238.438119,4.52E-07,40211.96463,0.006572643,0.001915496,0.004453621,6516.682696,3.63E-07,0.893909515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Ussing,20211013_173420,9,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90.25950737,2696.06438,1.31E-06,3517.030745,6.13E-07,0.003525766,0.002157236,0.002931916,6213.095124,4.18E-07,0.003609707,12.70969034,1.67E-06,3291.8205,1.92E-06,3866.662404,4.28E-07,63179.6835,0.006321942,0.001653604,0.004175212,6429.947031,3.50E-07,1.05803861,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Ussing,20211013_173420,10,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,91.30241582,2539.133674,1.37E-06,3556.427147,5.99E-07,0.003486294,0.002129838,0.002921256,6095.560821,4.17E-07,0.003957814,12.85309553,4.79E-10,3379.529547,1.90E-06,3892.728491,4.29E-07,47775.57044,0.00641279,0.001669042,0.004208298,6311.534638,3.50E-07,1.09003121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Ussing,20211013_173420,11,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,89.25044013,4144.265898,4.59E-07,765.4543951,4.95E-06,0.001901843,0.003791135,0.003496583,4909.720293,4.20E-07,0.006058935,8.216336577,0.000177274,7313.382504,1.69E-06,6121.800177,4.86E-07,8243.04194,0.012342108,0.00297662,0.007244046,5108.664397,3.77E-07,0.952338862,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Ussing,20211013_173420,12,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,86.66886622,1027.974906,2.93E-06,3547.417489,4.75E-07,0.003010678,0.001684867,0.002712802,4575.392394,4.09E-07,0.005495885,10.31653885,4.36E-05,6276.556634,1.70E-06,5569.592588,4.69E-07,7954.884841,0.010647443,0.002612904,0.006390427,4759.082408,3.68E-07,0.952265616,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Ussing,20211013_173420,13,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,108.9304573,3950.87171,4.14E-07,395.8118659,1.13E-05,0.001634358,0.004479463,0.004220386,4346.683575,3.99E-07,0.005627053,13.15194338,26.45688602,5105.486388,1.72E-06,5197.631255,4.61E-07,7967.223689,0.008792461,0.002396434,0.005623049,4492.923337,3.64E-07,0.780417472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Ussing,20211013_173420,14,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.62852152,3530.735466,4.62E-07,1024.444344,2.94E-06,0.001631151,0.003013712,0.002702779,4555.17981,3.99E-07,0.003077568,11.22764552,0.000853566,4069.411532,1.87E-06,4517.296096,4.35E-07,10562.80165,0.007605001,0.001965037,0.00493211,4736.397586,3.53E-07,0.987468966,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Ussing,20211013_173420,15,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.63616579,3468.427024,4.73E-07,1105.467226,2.66E-06,0.001639848,0.002941635,0.002627005,4573.89425,4.01E-07,0.002964445,12.3086569,1.27E-09,4289.22663,1.87E-06,4566.935397,4.33E-07,10316.0698,0.008033296,0.001979071,0.005101107,4765.26606,3.52E-07,1.001374961,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Ussing,20211013_173420,16,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,94.51649296,1898.26871,1.31E-06,2635.465991,5.72E-07,0.002494512,0.001506325,0.002080759,4533.734701,3.98E-07,0.002725243,10.0927742,4.687090917,4714.88796,1.80E-06,4884.680337,4.46E-07,9255.207518,0.008478344,0.002177216,0.005383505,4712.121616,3.57E-07,0.950940748,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Ussing,20211013_173420,17,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,93.89614561,1368.418368,1.96E-06,3131.13344,5.03E-07,0.002684307,0.001573806,0.002346578,4499.551809,4.00E-07,0.002366965,9.988284152,4.77E-11,4709.737004,1.76E-06,4644.311575,4.40E-07,9395.308861,0.008295424,0.002045555,0.005148633,4687.31666,3.52E-07,1.003229641,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Ussing,20211013_173420,18,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,86.82102633,1192.13101,1.04E-06,3294.855706,6.41E-07,0.001245015,0.002112469,0.001475486,4486.986716,3.97E-07,0.002873305,8.809997179,7.201102498,5463.387924,1.67E-06,5232.258275,4.64E-07,8235.836259,0.00911825,0.002429174,0.005701438,4652.96846,3.63E-07,0.91913296,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Ussing,20211013_173420,19,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,92.40187565,2144.226858,6.57E-07,2251.454226,1.02E-06,0.001409703,0.002287237,0.001837767,4395.681084,3.99E-07,0.00210312,85.74394363,117.0291273,6259.035568,1.48E-06,5855.622748,5.60E-07,6845.326201,0.009289167,0.003280905,0.006185,4373.884795,4.07E-07,2.35669236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
